attack,smooth,smooth_type,smooth_sigma_t,norm,muV_budget,eps_z,eps_uV_per_channel,steps,alpha,random_start,seed,clean_acc,adv_acc,ASR,median_L2_success,mean_L2_all,mean_Linf_delta,snr_db_mean,snr_db_std,clean_acc_per_class,adv_acc_per_class,frac_at_boundary,restarts,targeted,spearman_IG,roi_share_clean_IG,roi_share_adv_IG,roi_delta_share_IG,roi_spearman_IG,laterality_clean_IG,laterality_adv_IG,laterality_delta_IG,top5_clean_IG,top5_adv_IG,top5_roi_share_clean_IG,top5_roi_share_adv_IG,top5_roi_share_delta_IG,subject_id,model_name
FGSM,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,2024,0.7152777910232544,0.0,1.0,116.97806549072266,116.70980072021484,3.7802646160125732,2.403502941131592,0.10650540888309479,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.7801824534161491,0.1430803340943404,0.151222325472732,0.008141991378391611,0.91015625,-0.211210422107858,-0.3157375125441358,-0.10452709043627778,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP4', 'FC3', 'CP3', 'C4', 'Cz']",,,,1,Mamba
FGSM,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,2024,0.7152777910232544,0.0,1.0,117.53663635253906,117.29856872558594,3.7802646160125732,2.359175443649292,0.10008585453033447,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.7801824534161491,0.1430803340943404,0.151222325472732,0.008141991378391611,0.91015625,-0.211210422107858,-0.3157375125441358,-0.10452709043627778,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP4', 'FC3', 'CP3', 'C4', 'Cz']",,,,1,Mamba
FGSM,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,2024,0.7152777910232544,0.0,1.0,119.77119445800781,119.59087371826172,3.7802646160125732,2.188836097717285,0.08004461228847504,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.7801824534161491,0.1430803340943404,0.151222325472732,0.008141991378391611,0.91015625,-0.211210422107858,-0.3157375125441358,-0.10452709043627778,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP4', 'FC3', 'CP3', 'C4', 'Cz']",,,,1,Mamba
PGD,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,2024,0.7152777910232544,0.0069444444961845875,0.9930555555038154,116.83692169189453,116.56137084960938,3.7802646160125732,2.4147157669067383,0.10819664597511292,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.027777777777777776, 0.0, 0.0, 0.0]",0.0,1,False,0.7827145680406551,0.1430803340943404,0.15222316138417027,0.009142827289829875,0.89453125,-0.211210422107858,-0.31201310572867447,-0.10080268362081646,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP4', 'FC3', 'CP3', 'C4', 'Cz']",,,,1,Mamba
PGD,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,2024,0.7152777910232544,0.0,1.0,116.97393035888672,116.70130920410156,3.7802646160125732,2.404154062271118,0.10670929402112961,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.7827145680406551,0.1430803340943404,0.15222316138417027,0.009142827289829875,0.89453125,-0.211210422107858,-0.31201310572867447,-0.10080268362081646,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP4', 'FC3', 'CP3', 'C4', 'Cz']",,,,1,Mamba
PGD,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,2024,0.7152777910232544,0.0,1.0,117.33363342285156,117.08295440673828,3.7802646160125732,2.3755106925964355,0.10386080294847488,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.7827145680406551,0.1430803340943404,0.15222316138417027,0.009142827289829875,0.89453125,-0.211210422107858,-0.31201310572867447,-0.10080268362081646,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP4', 'FC3', 'CP3', 'C4', 'Cz']",,,,1,Mamba
PGD,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,2024,0.7152777910232544,0.0,1.0,118.41917419433594,118.23550415039062,3.7802646160125732,2.2893402576446533,0.09347375482320786,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.7827145680406551,0.1430803340943404,0.15222316138417027,0.009142827289829875,0.89453125,-0.211210422107858,-0.31201310572867447,-0.10080268362081646,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP4', 'FC3', 'CP3', 'C4', 'Cz']",,,,1,Mamba
FGSM_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,2024,0.7152777910232544,0.6180555820465088,0.3819444179534912,5.54300594329834,5.543367862701416,0.03638876974582672,28.84674072265625,0.5282137393951416,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.4861111111111111, 0.7083333333333334, 0.6388888888888888, 0.6388888888888888]",0.0,1,False,0.9957474590626765,0.1430803340943404,0.1433227440312089,0.00024240993686849843,1.0,-0.211210422107858,-0.21129920159740093,-8.877948954291726e-05,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP3', 'CP4', 'Cz', 'C4', 'C2']",,,,1,Mamba
FGSM_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,2024,0.7152777910232544,0.3541666567325592,0.6458333432674408,10.80912971496582,10.807310104370117,0.07277735322713852,23.047969818115234,0.5147714018821716,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.3472222222222222, 0.4305555555555556, 0.2361111111111111, 0.4027777777777778]",0.0,1,False,0.9957474590626765,0.1430803340943404,0.1433227440312089,0.00024240993686849843,1.0,-0.211210422107858,-0.21129920159740093,-8.877948954291726e-05,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP3', 'CP4', 'Cz', 'C4', 'C2']",,,,1,Mamba
FGSM_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,2024,0.7152777910232544,0.0416666679084301,0.9583333320915699,20.687149047851562,20.669841766357422,0.14555466175079346,17.41576385498047,0.49666768312454224,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.027777777777777776, 0.05555555555555555, 0.0, 0.08333333333333333]",0.0,1,False,0.9957474590626765,0.1430803340943404,0.1433227440312089,0.00024240993686849843,1.0,-0.211210422107858,-0.21129920159740093,-8.877948954291726e-05,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP3', 'CP4', 'Cz', 'C4', 'C2']",,,,1,Mamba
FGSM_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,2024,0.7152777910232544,0.0,1.0,38.2913932800293,38.30488586425781,0.2911093235015869,12.057747840881348,0.47832316160202026,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9957474590626765,0.1430803340943404,0.1433227440312089,0.00024240993686849843,1.0,-0.211210422107858,-0.21129920159740093,-8.877948954291726e-05,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP3', 'CP4', 'Cz', 'C4', 'C2']",,,,1,Mamba
PGD_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,2024,0.7152777910232544,0.6597222089767456,0.3402777910232544,5.543889045715332,5.5425825119018555,0.03638876974582672,28.847970962524414,0.5274519920349121,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.5138888888888888, 0.7361111111111112, 0.7361111111111112, 0.6527777777777778]",0.0,1,False,0.9962150621118013,0.1430803340943404,0.14336276341625487,0.000282429321914468,0.99609375,-0.211210422107858,-0.21172942300806202,-0.0005190009002040141,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP3', 'CP4', 'Cz', 'C4', 'C2']",,,,1,Mamba
PGD_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,2024,0.7152777910232544,0.5555555820465088,0.4444444179534912,10.806947708129883,10.798979759216309,0.07277735322713852,23.054691314697266,0.5111711025238037,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.4444444444444444, 0.7083333333333334, 0.5555555555555556, 0.5138888888888888]",0.0,1,False,0.9962150621118013,0.1430803340943404,0.14336276341625487,0.000282429321914468,0.99609375,-0.211210422107858,-0.21172942300806202,-0.0005190009002040141,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP3', 'CP4', 'Cz', 'C4', 'C2']",,,,1,Mamba
PGD_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,2024,0.7152777910232544,0.2847222089767456,0.7152777910232544,20.56045913696289,20.546602249145508,0.14555466175079346,17.46792984008789,0.4803867042064667,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.16666666666666666, 0.4166666666666667, 0.2361111111111111, 0.3194444444444444]",0.0,1,False,0.9962150621118013,0.1430803340943404,0.14336276341625487,0.000282429321914468,0.99609375,-0.211210422107858,-0.21172942300806202,-0.0005190009002040141,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP3', 'CP4', 'Cz', 'C4', 'C2']",,,,1,Mamba
PGD_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,2024,0.7152777910232544,0.0173611119389534,0.9826388880610466,37.50911331176758,37.4254264831543,0.2911093235015869,12.260184288024902,0.43744051456451416,"[0.5833333333333334, 0.75, 0.7916666666666666, 0.7361111111111112]","[0.0, 0.05555555555555555, 0.0, 0.013888888888888888]",0.0,1,False,0.9962150621118013,0.1430803340943404,0.14336276341625487,0.000282429321914468,0.99609375,-0.211210422107858,-0.21172942300806202,-0.0005190009002040141,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP3', 'CP4', 'Cz', 'C4', 'C2']",,,,1,Mamba
DeepFool_L2,,,,L2,,,,50.0,,,2024,0.7152777910232544,0.0694444477558136,0.9305555522441864,113.10498046875,82.99432373046875,2.6673154830932617,82.53809356689453,126.98094177246094,,,0.0,1,False,0.8656920525127048,0.1430803340943404,0.14628651404116022,0.0032061799468198204,0.9453125,-0.211210422107858,-0.2637775333420109,-0.05256711123415286,"['CP3', 'CP4', 'Cz', 'C4', 'C2']","['CP4', 'CP3', 'FC3', 'C4', 'Cz']",,,,1,Mamba
FGSM,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,31415,0.6909722089767456,0.0486111119389534,0.9513888880610466,116.67048645019531,116.56160736083984,3.7802646160125732,2.4146981239318848,0.10819090157747269,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.19444444444444445, 0.0, 0.0, 0.0]",0.0,1,False,0.8397533173348393,0.1656482021816175,0.16258780949796833,-0.00306039268364916,0.7578125,-0.12963849650662645,-0.10850306839817955,0.021135428108446902,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'FC1', 'FC3']",,,,1,Mamba
FGSM,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,31415,0.6909722089767456,0.0,1.0,116.97763061523438,116.70980072021484,3.7802646160125732,2.403502941131592,0.1065061017870903,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8397533173348393,0.1656482021816175,0.16258780949796833,-0.00306039268364916,0.7578125,-0.12963849650662645,-0.10850306839817955,0.021135428108446902,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'FC1', 'FC3']",,,,1,Mamba
FGSM,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,31415,0.6909722089767456,0.0,1.0,117.53465270996094,117.29866790771484,3.7802646160125732,2.3591675758361816,0.10009006410837173,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8397533173348393,0.1656482021816175,0.16258780949796833,-0.00306039268364916,0.7578125,-0.12963849650662645,-0.10850306839817955,0.021135428108446902,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'FC1', 'FC3']",,,,1,Mamba
FGSM,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,31415,0.6909722089767456,0.0,1.0,119.77207946777344,119.59207916259766,3.7802646160125732,2.188748598098755,0.08012375235557556,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8397533173348393,0.1656482021816175,0.16258780949796833,-0.00306039268364916,0.7578125,-0.12963849650662645,-0.10850306839817955,0.021135428108446902,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'FC1', 'FC3']",,,,1,Mamba
PGD,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,31415,0.6909722089767456,0.0034722222480922937,0.9965277777519077,116.86737823486328,116.56130981445312,3.7802646160125732,2.4147210121154785,0.10819839686155319,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.013888888888888888, 0.0, 0.0, 0.0]",0.0,1,False,0.8300130575945794,0.1656482021816175,0.1630377903550579,-0.0026104118265596055,0.72265625,-0.12963849650662645,-0.09855714707556151,0.031081349431064942,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'FC1', 'FC3']",,,,1,Mamba
PGD,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,31415,0.6909722089767456,0.0,1.0,116.9725341796875,116.70106506347656,3.7802646160125732,2.4041759967803955,0.10673557221889496,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8300130575945794,0.1656482021816175,0.1630377903550579,-0.0026104118265596055,0.72265625,-0.12963849650662645,-0.09855714707556151,0.031081349431064942,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'FC1', 'FC3']",,,,1,Mamba
PGD,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,31415,0.6909722089767456,0.0,1.0,117.34536743164062,117.10313415527344,3.7802646160125732,2.374009847640991,0.10386545956134796,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8300130575945794,0.1656482021816175,0.1630377903550579,-0.0026104118265596055,0.72265625,-0.12963849650662645,-0.09855714707556151,0.031081349431064942,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'FC1', 'FC3']",,,,1,Mamba
PGD,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,31415,0.6909722089767456,0.0,1.0,118.49420166015625,118.28849029541016,3.7802646160125732,2.285600423812866,0.09557492285966873,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8300130575945794,0.1656482021816175,0.1630377903550579,-0.0026104118265596055,0.72265625,-0.12963849650662645,-0.09855714707556151,0.031081349431064942,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'FC1', 'FC3']",,,,1,Mamba
FGSM_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,31415,0.6909722089767456,0.6180555820465088,0.3819444179534912,5.547194480895996,5.543248653411865,0.03638876974582672,28.846923828125,0.5279005169868469,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.3888888888888889, 0.7083333333333334, 0.6111111111111112, 0.7638888888888888]",0.0,1,False,0.9966473743647657,0.1656482021816175,0.16564696657881348,-1.235602804017244e-06,0.98828125,-0.12963849650662645,-0.13018296383376232,-0.0005444673271358669,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'C4', 'FC1']",,,,1,Mamba
FGSM_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,31415,0.6909722089767456,0.4131944477558136,0.5868055522441864,10.80700969696045,10.806516647338867,0.07277735322713852,23.048608779907227,0.5145525932312012,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.25, 0.5277777777777778, 0.2777777777777778, 0.5972222222222222]",0.0,1,False,0.9966473743647657,0.1656482021816175,0.16564696657881348,-1.235602804017244e-06,0.98828125,-0.12963849650662645,-0.13018296383376232,-0.0005444673271358669,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'C4', 'FC1']",,,,1,Mamba
